VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0240
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/06/2018 10:49:21.639,   2.089811e+00,   0.000000e+00,   2.346457e+04,   0.000000e+00,   4.199102e+02,   0.000000e+00,   2.140025e+00,   0.000000e+00,   4.299999e+02,   0.000000e+00,   1.400835e+02,   0.000000e+00,   2.143121e+01,   0.000000e+00,   2.392364e+01,   0.000000e+00,   1.199680e+01,   0.000000e+00,   1.051618e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:49:22.615,   2.089936e+00,   0.000000e+00,   2.346295e+04,   0.000000e+00,   4.173087e+02,   0.000000e+00,   2.140150e+00,   0.000000e+00,   4.273352e+02,   0.000000e+00,   1.400754e+02,   0.000000e+00,   2.143235e+01,   0.000000e+00,   2.393252e+01,   0.000000e+00,   1.199584e+01,   0.000000e+00,   1.051445e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:49:23.592,   2.088786e+00,   0.000000e+00,   2.348239e+04,   0.000000e+00,   4.151697e+02,   0.000000e+00,   2.139016e+00,   0.000000e+00,   4.251533e+02,   0.000000e+00,   1.400910e+02,   0.000000e+00,   2.143305e+01,   0.000000e+00,   2.394340e+01,   0.000000e+00,   1.199944e+01,   0.000000e+00,   1.051716e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:49:24.569,   2.088438e+00,   0.000000e+00,   2.345039e+04,   0.000000e+00,   4.133586e+02,   0.000000e+00,   2.138588e+00,   0.000000e+00,   4.232848e+02,   0.000000e+00,   1.400839e+02,   0.000000e+00,   2.143584e+01,   0.000000e+00,   2.395329e+01,   0.000000e+00,   1.199863e+01,   0.000000e+00,   1.051081e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:49:25.546,   2.087174e+00,   0.000000e+00,   2.350342e+04,   0.000000e+00,   4.116091e+02,   0.000000e+00,   2.137410e+00,   0.000000e+00,   4.215161e+02,   0.000000e+00,   1.400863e+02,   0.000000e+00,   2.143658e+01,   0.000000e+00,   2.396170e+01,   0.000000e+00,   1.199837e+01,   0.000000e+00,   1.051353e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:49:26.523,   2.085388e+00,   0.000000e+00,   2.346518e+04,   0.000000e+00,   4.098334e+02,   0.000000e+00,   2.135498e+00,   0.000000e+00,   4.196813e+02,   0.000000e+00,   1.400986e+02,   0.000000e+00,   2.143817e+01,   0.000000e+00,   2.397088e+01,   0.000000e+00,   1.200433e+01,   0.000000e+00,   1.051388e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:49:27.500,   2.085279e+00,   0.000000e+00,   2.354099e+04,   0.000000e+00,   4.084455e+02,   0.000000e+00,   2.135552e+00,   0.000000e+00,   4.182925e+02,   0.000000e+00,   1.401114e+02,   0.000000e+00,   2.144032e+01,   0.000000e+00,   2.397973e+01,   0.000000e+00,   1.199898e+01,   0.000000e+00,   1.051477e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:49:28.476,   2.084022e+00,   0.000000e+00,   2.364009e+04,   0.000000e+00,   4.072973e+02,   0.000000e+00,   2.134481e+00,   0.000000e+00,   4.171590e+02,   0.000000e+00,   1.400985e+02,   0.000000e+00,   2.144101e+01,   0.000000e+00,   2.398969e+01,   0.000000e+00,   1.199569e+01,   0.000000e+00,   1.051066e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:49:29.453,   2.083115e+00,   0.000000e+00,   2.358658e+04,   0.000000e+00,   4.062717e+02,   0.000000e+00,   2.133435e+00,   0.000000e+00,   4.160857e+02,   0.000000e+00,   1.400953e+02,   0.000000e+00,   2.144261e+01,   0.000000e+00,   2.400004e+01,   0.000000e+00,   1.200070e+01,   0.000000e+00,   1.050990e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:49:30.429,   2.084587e+00,   0.000000e+00,   2.357979e+04,   0.000000e+00,   4.051035e+02,   0.000000e+00,   2.134928e+00,   0.000000e+00,   4.148865e+02,   0.000000e+00,   1.401085e+02,   0.000000e+00,   2.144453e+01,   0.000000e+00,   2.400739e+01,   0.000000e+00,   1.199811e+01,   0.000000e+00,   1.051584e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:49:31.407,   2.084217e+00,   0.000000e+00,   2.365154e+04,   0.000000e+00,   4.042405e+02,   0.000000e+00,   2.134706e+00,   0.000000e+00,   4.140330e+02,   0.000000e+00,   1.401060e+02,   0.000000e+00,   2.144481e+01,   0.000000e+00,   2.401256e+01,   0.000000e+00,   1.199706e+01,   0.000000e+00,   1.051390e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:49:32.384,   2.083172e+00,   0.000000e+00,   2.363485e+04,   0.000000e+00,   4.033716e+02,   0.000000e+00,   2.133599e+00,   0.000000e+00,   4.131360e+02,   0.000000e+00,   1.400921e+02,   0.000000e+00,   2.144781e+01,   0.000000e+00,   2.402271e+01,   0.000000e+00,   1.199797e+01,   0.000000e+00,   1.051402e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:49:33.361,   2.083746e+00,   0.000000e+00,   2.368942e+04,   0.000000e+00,   4.028729e+02,   0.000000e+00,   2.134306e+00,   0.000000e+00,   4.126483e+02,   0.000000e+00,   1.400908e+02,   0.000000e+00,   2.144899e+01,   0.000000e+00,   2.403041e+01,   0.000000e+00,   1.200012e+01,   0.000000e+00,   1.051025e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:49:34.337,   2.080032e+00,   0.000000e+00,   2.367178e+04,   0.000000e+00,   4.022968e+02,   0.000000e+00,   2.130464e+00,   0.000000e+00,   4.120508e+02,   0.000000e+00,   1.400825e+02,   0.000000e+00,   2.145001e+01,   0.000000e+00,   2.404153e+01,   0.000000e+00,   1.199980e+01,   0.000000e+00,   1.050985e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:49:35.314,   2.081194e+00,   0.000000e+00,   2.370230e+04,   0.000000e+00,   4.010365e+02,   0.000000e+00,   2.131720e+00,   0.000000e+00,   4.107728e+02,   0.000000e+00,   1.400885e+02,   0.000000e+00,   2.145231e+01,   0.000000e+00,   2.404949e+01,   0.000000e+00,   1.200237e+01,   0.000000e+00,   1.051825e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:49:36.290,   2.080787e+00,   0.000000e+00,   2.376212e+04,   0.000000e+00,   4.012203e+02,   0.000000e+00,   2.131434e+00,   0.000000e+00,   4.109862e+02,   0.000000e+00,   1.400693e+02,   0.000000e+00,   2.145315e+01,   0.000000e+00,   2.405469e+01,   0.000000e+00,   1.199836e+01,   0.000000e+00,   1.051037e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:49:37.267,   2.086941e+00,   0.000000e+00,   2.382467e+04,   0.000000e+00,   4.002079e+02,   0.000000e+00,   2.137876e+00,   0.000000e+00,   4.099754e+02,   0.000000e+00,   1.400820e+02,   0.000000e+00,   2.145476e+01,   0.000000e+00,   2.406590e+01,   0.000000e+00,   1.199585e+01,   0.000000e+00,   1.051392e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:49:38.243,   2.086823e+00,   0.000000e+00,   2.379745e+04,   0.000000e+00,   3.998765e+02,   0.000000e+00,   2.137694e+00,   0.000000e+00,   4.096245e+02,   0.000000e+00,   1.400847e+02,   0.000000e+00,   2.145649e+01,   0.000000e+00,   2.407142e+01,   0.000000e+00,   1.200305e+01,   0.000000e+00,   1.051222e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:49:39.220,   2.090319e+00,   0.000000e+00,   2.382942e+04,   0.000000e+00,   3.993601e+02,   0.000000e+00,   2.141346e+00,   0.000000e+00,   4.091090e+02,   0.000000e+00,   1.400624e+02,   0.000000e+00,   2.145724e+01,   0.000000e+00,   2.408331e+01,   0.000000e+00,   1.200044e+01,   0.000000e+00,   1.051438e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:49:40.197,   2.092622e+00,   0.000000e+00,   2.385870e+04,   0.000000e+00,   3.990228e+02,   0.000000e+00,   2.143770e+00,   0.000000e+00,   4.087756e+02,   0.000000e+00,   1.400826e+02,   0.000000e+00,   2.145975e+01,   0.000000e+00,   2.408949e+01,   0.000000e+00,   1.199946e+01,   0.000000e+00,   1.051134e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:49:41.174,   2.091963e+00,   0.000000e+00,   2.389513e+04,   0.000000e+00,   3.988367e+02,   0.000000e+00,   2.143175e+00,   0.000000e+00,   4.086003e+02,   0.000000e+00,   1.400816e+02,   0.000000e+00,   2.145992e+01,   0.000000e+00,   2.409494e+01,   0.000000e+00,   1.199826e+01,   0.000000e+00,   1.051123e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:49:42.153,   2.090467e+00,   0.000000e+00,   2.383344e+04,   0.000000e+00,   3.986044e+02,   0.000000e+00,   2.141507e+00,   0.000000e+00,   4.083364e+02,   0.000000e+00,   1.400683e+02,   0.000000e+00,   2.146187e+01,   0.000000e+00,   2.410565e+01,   0.000000e+00,   1.200286e+01,   0.000000e+00,   1.051144e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:49:43.129,   2.090027e+00,   0.000000e+00,   2.392791e+04,   0.000000e+00,   3.982743e+02,   0.000000e+00,   2.141263e+00,   0.000000e+00,   4.080378e+02,   0.000000e+00,   1.400869e+02,   0.000000e+00,   2.146412e+01,   0.000000e+00,   2.411293e+01,   0.000000e+00,   1.200489e+01,   0.000000e+00,   1.051375e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:49:44.107,   2.093617e+00,   0.000000e+00,   2.391376e+04,   0.000000e+00,   3.982144e+02,   0.000000e+00,   2.144909e+00,   0.000000e+00,   4.079705e+02,   0.000000e+00,   1.401027e+02,   0.000000e+00,   2.146473e+01,   0.000000e+00,   2.411783e+01,   0.000000e+00,   1.199925e+01,   0.000000e+00,   1.051038e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:49:45.083,   2.092945e+00,   0.000000e+00,   2.391540e+04,   0.000000e+00,   3.980586e+02,   0.000000e+00,   2.144225e+00,   0.000000e+00,   4.078116e+02,   0.000000e+00,   1.400819e+02,   0.000000e+00,   2.146627e+01,   0.000000e+00,   2.412327e+01,   0.000000e+00,   1.199543e+01,   0.000000e+00,   1.051331e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:49:46.058,   2.092663e+00,   0.000000e+00,   2.395043e+04,   0.000000e+00,   3.978303e+02,   0.000000e+00,   2.144013e+00,   0.000000e+00,   4.075923e+02,   0.000000e+00,   1.400940e+02,   0.000000e+00,   2.146866e+01,   0.000000e+00,   2.413116e+01,   0.000000e+00,   1.200057e+01,   0.000000e+00,   1.051507e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:49:47.036,   2.092662e+00,   0.000000e+00,   2.392092e+04,   0.000000e+00,   3.979107e+02,   0.000000e+00,   2.143947e+00,   0.000000e+00,   4.076624e+02,   0.000000e+00,   1.401101e+02,   0.000000e+00,   2.146894e+01,   0.000000e+00,   2.413693e+01,   0.000000e+00,   1.200373e+01,   0.000000e+00,   1.051183e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:49:48.012,   2.094854e+00,   0.000000e+00,   2.395092e+04,   0.000000e+00,   3.980467e+02,   0.000000e+00,   2.146259e+00,   0.000000e+00,   4.078142e+02,   0.000000e+00,   1.400930e+02,   0.000000e+00,   2.147120e+01,   0.000000e+00,   2.414638e+01,   0.000000e+00,   1.199508e+01,   0.000000e+00,   1.051329e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:49:48.989,   2.093610e+00,   0.000000e+00,   2.394011e+04,   0.000000e+00,   3.976601e+02,   0.000000e+00,   2.144960e+00,   0.000000e+00,   4.074136e+02,   0.000000e+00,   1.400949e+02,   0.000000e+00,   2.147320e+01,   0.000000e+00,   2.415606e+01,   0.000000e+00,   1.200140e+01,   0.000000e+00,   1.051434e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:49:49.966,   2.092994e+00,   0.000000e+00,   2.400982e+04,   0.000000e+00,   3.974076e+02,   0.000000e+00,   2.144483e+00,   0.000000e+00,   4.071840e+02,   0.000000e+00,   1.401099e+02,   0.000000e+00,   2.147353e+01,   0.000000e+00,   2.416645e+01,   0.000000e+00,   1.199637e+01,   0.000000e+00,   1.051969e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:49:50.943,   2.091597e+00,   0.000000e+00,   2.403606e+04,   0.000000e+00,   3.974945e+02,   0.000000e+00,   2.143109e+00,   0.000000e+00,   4.072840e+02,   0.000000e+00,   1.400851e+02,   0.000000e+00,   2.147732e+01,   0.000000e+00,   2.417875e+01,   0.000000e+00,   1.200136e+01,   0.000000e+00,   1.051428e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:49:51.920,   2.091258e+00,   0.000000e+00,   2.406626e+04,   0.000000e+00,   3.980572e+02,   0.000000e+00,   2.142828e+00,   0.000000e+00,   4.078731e+02,   0.000000e+00,   1.400913e+02,   0.000000e+00,   2.147708e+01,   0.000000e+00,   2.418526e+01,   0.000000e+00,   1.199861e+01,   0.000000e+00,   1.051063e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:49:52.897,   2.091043e+00,   0.000000e+00,   2.408462e+04,   0.000000e+00,   3.978289e+02,   0.000000e+00,   2.142647e+00,   0.000000e+00,   4.076469e+02,   0.000000e+00,   1.400964e+02,   0.000000e+00,   2.147960e+01,   0.000000e+00,   2.419450e+01,   0.000000e+00,   1.200033e+01,   0.000000e+00,   1.051426e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:49:53.873,   2.089471e+00,   0.000000e+00,   2.408247e+04,   0.000000e+00,   3.976354e+02,   0.000000e+00,   2.141032e+00,   0.000000e+00,   4.074478e+02,   0.000000e+00,   1.400833e+02,   0.000000e+00,   2.148150e+01,   0.000000e+00,   2.420381e+01,   0.000000e+00,   1.199570e+01,   0.000000e+00,   1.051508e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:49:54.850,   2.091368e+00,   0.000000e+00,   2.418897e+04,   0.000000e+00,   3.974565e+02,   0.000000e+00,   2.143210e+00,   0.000000e+00,   4.073089e+02,   0.000000e+00,   1.400886e+02,   0.000000e+00,   2.148296e+01,   0.000000e+00,   2.421357e+01,   0.000000e+00,   1.199805e+01,   0.000000e+00,   1.051533e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:49:55.827,   2.089861e+00,   0.000000e+00,   2.409841e+04,   0.000000e+00,   3.976733e+02,   0.000000e+00,   2.141467e+00,   0.000000e+00,   4.074932e+02,   0.000000e+00,   1.400730e+02,   0.000000e+00,   2.148438e+01,   0.000000e+00,   2.422192e+01,   0.000000e+00,   1.200370e+01,   0.000000e+00,   1.051446e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:49:56.804,   2.089223e+00,   0.000000e+00,   2.407270e+04,   0.000000e+00,   3.972801e+02,   0.000000e+00,   2.140757e+00,   0.000000e+00,   4.070796e+02,   0.000000e+00,   1.400815e+02,   0.000000e+00,   2.148593e+01,   0.000000e+00,   2.423215e+01,   0.000000e+00,   1.200370e+01,   0.000000e+00,   1.051742e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:49:57.781,   2.089816e+00,   0.000000e+00,   2.411509e+04,   0.000000e+00,   3.979331e+02,   0.000000e+00,   2.141458e+00,   0.000000e+00,   4.077664e+02,   0.000000e+00,   1.400846e+02,   0.000000e+00,   2.148702e+01,   0.000000e+00,   2.424010e+01,   0.000000e+00,   1.200308e+01,   0.000000e+00,   1.050851e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:49:58.758,   2.090077e+00,   0.000000e+00,   2.411050e+04,   0.000000e+00,   3.977698e+02,   0.000000e+00,   2.141715e+00,   0.000000e+00,   4.075972e+02,   0.000000e+00,   1.400625e+02,   0.000000e+00,   2.148939e+01,   0.000000e+00,   2.425206e+01,   0.000000e+00,   1.199628e+01,   0.000000e+00,   1.051224e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:49:59.735,   2.089418e+00,   0.000000e+00,   2.415567e+04,   0.000000e+00,   3.978238e+02,   0.000000e+00,   2.141139e+00,   0.000000e+00,   4.076714e+02,   0.000000e+00,   1.400812e+02,   0.000000e+00,   2.149019e+01,   0.000000e+00,   2.425731e+01,   0.000000e+00,   1.200200e+01,   0.000000e+00,   1.051292e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:50:00.711,   2.086716e+00,   0.000000e+00,   2.412281e+04,   0.000000e+00,   3.977758e+02,   0.000000e+00,   2.138298e+00,   0.000000e+00,   4.076085e+02,   0.000000e+00,   1.400809e+02,   0.000000e+00,   2.149209e+01,   0.000000e+00,   2.426204e+01,   0.000000e+00,   1.200488e+01,   0.000000e+00,   1.051505e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:50:01.688,   2.089412e+00,   0.000000e+00,   2.419535e+04,   0.000000e+00,   3.977466e+02,   0.000000e+00,   2.141220e+00,   0.000000e+00,   4.076088e+02,   0.000000e+00,   1.400663e+02,   0.000000e+00,   2.149432e+01,   0.000000e+00,   2.426915e+01,   0.000000e+00,   1.199966e+01,   0.000000e+00,   1.051448e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:50:02.666,   2.085692e+00,   0.000000e+00,   2.421520e+04,   0.000000e+00,   3.980058e+02,   0.000000e+00,   2.137451e+00,   0.000000e+00,   4.078827e+02,   0.000000e+00,   1.400841e+02,   0.000000e+00,   2.149449e+01,   0.000000e+00,   2.427718e+01,   0.000000e+00,   1.199716e+01,   0.000000e+00,   1.051428e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:50:03.644,   2.085165e+00,   0.000000e+00,   2.418293e+04,   0.000000e+00,   3.980504e+02,   0.000000e+00,   2.136840e+00,   0.000000e+00,   4.079150e+02,   0.000000e+00,   1.401005e+02,   0.000000e+00,   2.149740e+01,   0.000000e+00,   2.428726e+01,   0.000000e+00,   1.200168e+01,   0.000000e+00,   1.051239e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:50:04.620,   2.079766e+00,   0.000000e+00,   2.415527e+04,   0.000000e+00,   3.983080e+02,   0.000000e+00,   2.131247e+00,   0.000000e+00,   4.081674e+02,   0.000000e+00,   1.400790e+02,   0.000000e+00,   2.149863e+01,   0.000000e+00,   2.429666e+01,   0.000000e+00,   1.200288e+01,   0.000000e+00,   1.051293e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:50:05.597,   2.081243e+00,   0.000000e+00,   2.420633e+04,   0.000000e+00,   3.982408e+02,   0.000000e+00,   2.132872e+00,   0.000000e+00,   4.081199e+02,   0.000000e+00,   1.400929e+02,   0.000000e+00,   2.149947e+01,   0.000000e+00,   2.430418e+01,   0.000000e+00,   1.199921e+01,   0.000000e+00,   1.051481e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:50:06.573,   2.077926e+00,   0.000000e+00,   2.422719e+04,   0.000000e+00,   3.980738e+02,   0.000000e+00,   2.129518e+00,   0.000000e+00,   4.079575e+02,   0.000000e+00,   1.401082e+02,   0.000000e+00,   2.150232e+01,   0.000000e+00,   2.431001e+01,   0.000000e+00,   1.199992e+01,   0.000000e+00,   1.052208e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:50:07.550,   2.079465e+00,   0.000000e+00,   2.424959e+04,   0.000000e+00,   3.987579e+02,   0.000000e+00,   2.131144e+00,   0.000000e+00,   4.086679e+02,   0.000000e+00,   1.400909e+02,   0.000000e+00,   2.150324e+01,   0.000000e+00,   2.431703e+01,   0.000000e+00,   1.199653e+01,   0.000000e+00,   1.051067e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:50:08.528,   2.080306e+00,   0.000000e+00,   2.421990e+04,   0.000000e+00,   3.984240e+02,   0.000000e+00,   2.131942e+00,   0.000000e+00,   4.083133e+02,   0.000000e+00,   1.400946e+02,   0.000000e+00,   2.150421e+01,   0.000000e+00,   2.432573e+01,   0.000000e+00,   1.199829e+01,   0.000000e+00,   1.051478e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:50:09.505,   2.079031e+00,   0.000000e+00,   2.424601e+04,   0.000000e+00,   3.982721e+02,   0.000000e+00,   2.130691e+00,   0.000000e+00,   4.081685e+02,   0.000000e+00,   1.401087e+02,   0.000000e+00,   2.150773e+01,   0.000000e+00,   2.433482e+01,   0.000000e+00,   1.200100e+01,   0.000000e+00,   1.051535e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:50:10.481,   2.083280e+00,   0.000000e+00,   2.422744e+04,   0.000000e+00,   3.984548e+02,   0.000000e+00,   2.135005e+00,   0.000000e+00,   4.083480e+02,   0.000000e+00,   1.400856e+02,   0.000000e+00,   2.150864e+01,   0.000000e+00,   2.434519e+01,   0.000000e+00,   1.200444e+01,   0.000000e+00,   1.051249e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:50:11.459,   2.081733e+00,   0.000000e+00,   2.430600e+04,   0.000000e+00,   3.983835e+02,   0.000000e+00,   2.133593e+00,   0.000000e+00,   4.083078e+02,   0.000000e+00,   1.400915e+02,   0.000000e+00,   2.150975e+01,   0.000000e+00,   2.435134e+01,   0.000000e+00,   1.200151e+01,   0.000000e+00,   1.051852e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:50:12.436,   2.082442e+00,   0.000000e+00,   2.424256e+04,   0.000000e+00,   3.983362e+02,   0.000000e+00,   2.134180e+00,   0.000000e+00,   4.082328e+02,   0.000000e+00,   1.400981e+02,   0.000000e+00,   2.151165e+01,   0.000000e+00,   2.435804e+01,   0.000000e+00,   1.200133e+01,   0.000000e+00,   1.051314e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:50:13.412,   2.084072e+00,   0.000000e+00,   2.427363e+04,   0.000000e+00,   3.988175e+02,   0.000000e+00,   2.135919e+00,   0.000000e+00,   4.087390e+02,   0.000000e+00,   1.400828e+02,   0.000000e+00,   2.151235e+01,   0.000000e+00,   2.436677e+01,   0.000000e+00,   1.200293e+01,   0.000000e+00,   1.050801e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 10:50:14.389,   2.084133e+00,   0.000000e+00,   2.430310e+04,   0.000000e+00,   3.986046e+02,   0.000000e+00,   2.136046e+00,   0.000000e+00,   4.085333e+02,   0.000000e+00,   1.400883e+02,   0.000000e+00,   2.151479e+01,   0.000000e+00,   2.437225e+01,   0.000000e+00,   1.200198e+01,   0.000000e+00,   1.050933e+01,   0.000000e+00,              3,              0,              A
